iter	Passed	Remaining
0	214	171419
1	409	163213
2	606	161206
3	819	163056
4	1045	166174
5	1275	168754
6	1486	168363
7	1711	169430
8	1985	174508
9	2181	172327
10	2392	171611
11	2621	172135
12	2846	172345
13	3116	174971
14	3358	175751
15	3561	174494
16	3732	171906
17	3964	172247
18	4174	171573
19	4369	170391
20	4555	168994
21	4768	168628
22	4976	168126
23	5167	167087
24	5383	166900
25	5621	167348
26	5813	166439
27	6000	165436
28	6250	166182
29	6477	166266
30	6701	166238
31	6878	165092
32	7096	164935
33	7290	164252
34	7495	163833
35	7727	163999
36	7934	163617
37	8166	163763
38	8370	163339
39	8582	163072
40	8788	162695
41	8993	162319
42	9229	162476
43	9444	162281
44	9662	162109
45	9943	162988
46	10179	163087
47	10412	163126
48	10646	163174
49	10867	163018
50	11097	162979
51	11304	162610
52	11517	162325
53	11714	161830
54	11887	161015
55	12124	161086
56	12394	161565
57	12600	161205
58	12843	161309
59	13076	161278
60	13309	161237
61	13545	161238
62	13791	161334
63	13991	160903
64	14228	160888
65	14451	160721
66	14675	160557
67	14919	160604
68	15217	161221
69	15465	161285
70	15680	161000
71	15902	160796
72	16152	160857
73	16371	160621
74	16606	160530
75	16926	161246
76	17178	161300
77	17470	161713
78	17684	161395
79	17908	161177
80	18201	161569
81	18441	161475
82	18694	161494
83	18947	161507
84	19188	161406
85	19412	161172
86	19679	161284
87	19936	161304
88	20233	161638
89	20529	161954
90	20787	161959
91	21018	161748
92	21285	161812
93	21522	161650
94	21748	161398
95	21960	161044
96	22179	160747
97	22408	160517
98	22597	160010
99	22824	159768
100	23140	160149
101	23452	160491
102	23682	160257
103	23962	160364
104	24193	160139
105	24555	160771
106	24818	160740
107	25092	160778
108	25396	160997
109	25660	160959
110	25976	161244
111	26226	161106
112	26448	160799
113	26673	160510
114	26902	160247
115	27135	160004
116	27359	159714
117	27645	159782
118	27870	159493
119	28131	159411
120	28352	159103
121	28590	158890
122	28803	158535
123	29022	158221
124	29262	158019
125	29471	157648
126	29692	157347
127	29873	156838
128	30094	156538
129	30371	156529
130	30529	155909
131	30767	155703
132	30967	155301
133	31210	155121
134	31415	154750
135	31610	154335
136	31841	154092
137	32022	153614
138	32275	153481
139	32506	153244
140	32899	153762
141	33154	153631
142	33385	153385
143	33654	153313
144	33811	152734
145	34111	152801
146	34341	152550
147	34600	152431
148	34856	152294
149	35115	152167
150	35350	151935
151	35578	151678
152	35825	151498
153	36049	151222
154	36312	151107
155	36763	151769
156	37028	151650
157	37301	151565
158	37513	151232
159	37722	150888
160	37963	150674
161	38214	150497
162	38435	150204
163	38678	149997
164	38905	149725
165	39182	149647
166	39452	149541
167	39715	149407
168	39935	149107
169	40143	148766
170	40385	148552
171	40647	148410
172	40857	148077
173	41076	147780
174	41360	147714
175	41585	147441
176	41875	147393
177	42121	147189
178	42356	146946
179	42594	146713
180	42799	146368
181	43021	146082
182	43261	145858
183	43534	145746
184	43783	145549
185	44034	145359
186	44263	145098
187	44499	144861
188	44702	144513
189	44928	144243
190	45158	143987
191	45398	143762
192	45617	143469
193	45831	143163
194	46084	142980
195	46317	142734
196	46519	142393
197	46856	142462
198	47151	142403
199	47401	142204
200	47661	142034
201	48002	142106
